,data,loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/osc_f,config/osc_pop_name,config/saveFolder,config/simLabel,logdir
10,"loss    0.0
dtype: float64",0.0,1719964068,,False,1,2ca7a_00010,2024-07-02_19-47-48,2705.8331093788147,2705.8331093788147,375451,grid,10.0.0.101,2705.8331093788147,1,16.98809523809524,IT3,../grid_batch_5sec_IT3_w_10,grid_00010,2ca7a_00010
11,"loss    0.0
dtype: float64",0.0,1719964080,,False,1,2ca7a_00011,2024-07-02_19-48-00,2717.5420348644257,2717.5420348644257,375452,grid,10.0.0.101,2717.5420348644257,1,18.8265306122449,IT3,../grid_batch_5sec_IT3_w_10,grid_00011,2ca7a_00011
12,"loss    0.0
dtype: float64",0.0,1719966737,,False,1,2ca7a_00012,2024-07-02_20-32-17,5374.913243293762,5374.913243293762,375453,grid,10.0.0.101,5374.913243293762,1,20.744897959183675,IT3,../grid_batch_5sec_IT3_w_10,grid_00012,2ca7a_00012
13,"loss    0.0
dtype: float64",0.0,1719966762,,False,1,2ca7a_00013,2024-07-02_20-32-42,2758.0764894485474,2758.0764894485474,385774,grid,10.0.0.101,2758.0764894485474,1,22.743197278911563,IT3,../grid_batch_5sec_IT3_w_10,grid_00013,2ca7a_00013
14,"loss    0.0
dtype: float64",0.0,1719966742,,False,1,2ca7a_00014,2024-07-02_20-32-22,2692.42582988739,2692.42582988739,386430,grid,10.0.0.101,2692.42582988739,1,24.821428571428573,IT3,../grid_batch_5sec_IT3_w_10,grid_00014,2ca7a_00014
15,"loss    0.0
dtype: float64",0.0,1719966718,,False,1,2ca7a_00015,2024-07-02_20-31-58,2667.5273818969727,2667.5273818969727,386433,grid,10.0.0.101,2667.5273818969727,1,26.979591836734695,IT3,../grid_batch_5sec_IT3_w_10,grid_00015,2ca7a_00015
16,"loss    0.0
dtype: float64",0.0,1719966774,,False,1,2ca7a_00016,2024-07-02_20-32-54,2702.334757089615,2702.334757089615,387710,grid,10.0.0.101,2702.334757089615,1,29.21768707482993,IT3,../grid_batch_5sec_IT3_w_10,grid_00016,2ca7a_00016
17,"loss    0.0
dtype: float64",0.0,1719966764,,False,1,2ca7a_00017,2024-07-02_20-32-44,2686.3566517829895,2686.3566517829895,388348,grid,10.0.0.101,2686.3566517829895,1,31.535714285714285,IT3,../grid_batch_5sec_IT3_w_10,grid_00017,2ca7a_00017
18,"loss    0.0
dtype: float64",0.0,1719966823,,False,1,2ca7a_00018,2024-07-02_20-33-43,2740.236385345459,2740.236385345459,388985,grid,10.0.0.101,2740.236385345459,1,33.933673469387756,IT3,../grid_batch_5sec_IT3_w_10,grid_00018,2ca7a_00018
19,"loss    0.0
dtype: float64",0.0,1719966801,,False,1,2ca7a_00019,2024-07-02_20-33-21,2696.814412355423,2696.814412355423,389631,grid,10.0.0.101,2696.814412355423,1,36.41156462585034,IT3,../grid_batch_5sec_IT3_w_10,grid_00019,2ca7a_00019
20,"loss    0.0
dtype: float64",0.0,1719969388,,False,1,2ca7a_00020,2024-07-02_21-16-28,5283.757079362869,5283.757079362869,389632,grid,10.0.0.101,5283.757079362869,1,38.96938775510204,IT3,../grid_batch_5sec_IT3_w_10,grid_00020,2ca7a_00020
21,"loss    0.0
dtype: float64",0.0,1719969447,,False,1,2ca7a_00021,2024-07-02_21-17-27,5332.990370750427,5332.990370750427,390903,grid,10.0.0.101,5332.990370750427,1,41.607142857142854,IT3,../grid_batch_5sec_IT3_w_10,grid_00021,2ca7a_00021
22,"loss    0.0
dtype: float64",0.0,1719969491,,False,1,2ca7a_00022,2024-07-02_21-18-11,5345.315371274948,5345.315371274948,391552,grid,10.0.0.101,5345.315371274948,1,44.32482993197279,IT3,../grid_batch_5sec_IT3_w_10,grid_00022,2ca7a_00022
23,"loss    0.0
dtype: float64",0.0,1719969433,,False,1,2ca7a_00023,2024-07-02_21-17-13,2711.115385055542,2711.115385055542,393631,grid,10.0.0.101,2711.115385055542,1,47.12244897959184,IT3,../grid_batch_5sec_IT3_w_10,grid_00023,2ca7a_00023
24,"loss    0.0
dtype: float64",0.0,1719969521,,False,1,2ca7a_00024,2024-07-02_21-18-41,2780.466673851013,2780.466673851013,394275,grid,10.0.0.101,2780.466673851013,1,50.0,IT3,../grid_batch_5sec_IT3_w_10,grid_00024,2ca7a_00024
